Id,Test List,Execution Stage,Product,Test Area,Relative Path,File,Name,Seed,Command Line,Result,Exit Code,Exit Message,Failure Signature,Software Version,Platform Version,Test Version,Execution Date,Run Time,Execution Group,Milestone,Product Tags,Essential,Status,Status Author,Status Comment,Waived Days,Issue,Test Owner,Products,Features,Feature Status,Targets,Tags
22641289,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,27,," -Dgtp=emu -DengineEnable=allengines -DpasidEnable=true -DpageSize=random -DatsResponseSize=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 2:56:03 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641288,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,15,," -Dgtp=emu -DengineEnable=allengines -DpageSize=random -DatsResponseSize=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 12:32:54 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641287,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,31,," -Dgtp=emu -DengineEnable=allengines -DusmModeFlex=true -DpageSize=random -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 11:15:40 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641286,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,46,," -Dgtp=emu -DengineEnable=allengines -DpasidFlex=true -DpageSize=random -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 12:33:28 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641285,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,26,," -Dgtp=emu -DengineEnable=allengines -DpasidEnable=true -DpageSize=random -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 4:08:29 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641284,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,14,," -Dgtp=emu -DengineEnable=allengines -DpageSize=random -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 7:42:59 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641283,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,7,," -Dgtp=emu -DengineEnable=allengines -DusmModeFlex=true -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 12:34:02 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641282,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,45,," -Dgtp=emu -DengineEnable=allengines -DpasidFlex=true -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 9:56:22 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641281,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,25,," -Dgtp=emu -DengineEnable=allengines -DpasidEnable=true -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 11:28:24 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641280,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,13,," -Dgtp=emu -DengineEnable=allengines -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 9:56:26 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641279,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,52,," -Dgtp=emu -DengineEnable=allengines -DusmModeFlex=true -DpageSize=random -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 2:57:28 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641278,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,44,," -Dgtp=emu -DengineEnable=allengines -DpasidFlex=true -DpageSize=random -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 3:00:04 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641277,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,24,," -Dgtp=emu -DengineEnable=allengines -DpasidEnable=true -DpageSize=random -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 12:34:16 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641276,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,12,," -Dgtp=emu -DengineEnable=allengines -DpageSize=random -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 3:01:35 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641275,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,5,," -Dgtp=emu -DengineEnable=allengines -DusmModeFlex=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 7:43:26 PM,,,0.25,;L1Cobalt;L1Emu;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641274,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,39,," -Dgtp=emu -DengineEnable=allengines -DpasidFlex=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 1:41:45 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641273,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,19,," -Dgtp=emu -DengineEnable=allengines -DpasidEnable=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 10:48:47 AM,,,0.25,;L0Emu;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641272,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,3,," -Dgtp=emu -DengineEnable=allengines -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 10:49:54 AM,,,0.25,;L1Cobalt;L1Emu;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22010751635;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641271,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,225,," -Dgtp=emu -DengineEnable=allengines -DpasidEnable=true -DcompressionEnableAtsPat=true -DpatAtsPrivilegedWrite=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 10:50:31 AM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14014483489;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641270,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,224,," -Dgtp=emu -DengineEnable=allengines -DpasidEnable=true -DcompressionEnableAtsPat=true -DpatAtsPrivilegedWrite=false -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 8:02:19 AM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14014483489;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641269,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,28,," -Dgtp=emu -DengineEnable=allengines -DusmModeFlex=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc bottomUp -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc bottomUp -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 4:10:07 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
